20140102,5577.70
20140103,5589.68
20140106,5561.51
20140107,5600.50
20140108,5588.92
20140109,5606.38
20140110,5634.96
20140113,5570.28
20140114,5614.16
20140115,5644.74
20140116,5627.07
20140117,5628.47
20140121,5638.54
20140122,5647.64
20140123,5617.39
20140124,5478.29
20140127,5458.51
20140128,5497.69
20140129,5440.47
20140130,5499.24
20140131,5473.96
20140203,5351.00
20140204,5378.80
20140205,5360.49
20140206,5426.68
20140207,5477.71
20140210,5467.86
20140211,5531.52
20140212,5526.14
20140213,5551.57
20140214,5586.74
20140218,5566.36
20140219,5525.02
20140220,5576.24
20140221,5583.84
20140224,5608.60
20140225,5590.26
20140226,5584.66
20140227,5605.74
20140228,5626.95
20140303,5579.82
20140304,5667.36
20140305,5659.90
20140306,5683.70
20140307,5699.58
20140310,5687.58
20140311,5666.36
20140312,5678.73
20140313,5616.63
20140314,5612.39
20140317,5667.85
20140318,5691.91
20140319,5650.79
20140320,5670.08
20140321,5665.64
20140324,5661.40
20140325,5690.40
20140326,5640.42
20140327,5641.75
20140328,5663.74
20140331,5725.85
20140401,5750.74
20140402,5768.03
20140403,5768.29
20140404,5715.44
20140407,5657.13
20140408,5673.48
20140409,5733.98
20140410,5642.76
20140411,5599.00
20140414,5641.76
20140415,5684.52
20140416,5750.39
20140417,5747.56
20140421,5766.66
20140422,5790.17
20140423,5789.94
20140424,5787.34
20140425,5741.78
20140428,5762.85
20140429,5784.48
20140430,5806.31
20140501,5815.86
20140502,5783.37
20140505,5788.28
20140506,5754.14
20140507,5800.84
20140508,5797.68
20140509,5794.52
20140512,5841.15
20140513,5855.31
20140514,5823.80
20140515,5777.04
20140516,5802.54
20140519,5807.02
20140520,5765.72
20140521,5807.69
20140522,5825.74
20140523,5850.15
20140527,5876.63
20140528,5885.86
20140529,5906.86
20140530,5915.81
20140602,5931.54
20140603,5914.97
20140604,5917.97
20140605,5957.42
20140606,5987.46
20140609,5985.00
20140610,5980.73
20140611,5936.22
20140612,5883.84
20140613,5909.89
20140616,5923.24
20140617,5937.47
20140618,6001.19
20140619,6015.23
20140620,6018.25
20140623,6005.45
20140624,5967.98
20140625,5998.48
20140626,5992.55
20140627,6002.03
20140630,6009.94
20140701,6039.47
20140702,6019.42
20140703,6040.89
20140707,6016.95
20140708,5997.78
20140709,6022.35
20140710,6009.72
20140711,6016.35
20140714,6040.31
20140715,6052.58
20140716,6083.47
20140717,6017.39
20140718,6074.18
20140721,6059.01
20140722,6090.66
20140723,6088.21
20140724,6090.38
20140725,6051.16
20140728,6047.29
20140729,6000.39
20140730,5990.22
20140731,5883.76
20140801,5867.92
20140804,5885.39
20140805,5827.84
20140806,5810.12
20140807,5799.57
20140808,5877.29
20140811,5890.44
20140812,5887.84
20140813,5919.00
20140814,5950.20
20140815,5945.06
20140818,6008.40
20140819,6037.21
20140820,6060.78
20140821,6067.07
20140822,6057.43
20140825,6082.57
20140826,6072.15
20140827,6084.07
20140828,6075.95
20140829,6087.39
20140902,6095.38
20140903,6098.05
20140904,6106.51
20140905,6142.01
20140908,6123.93
20140909,6081.26
20140910,6089.40
20140911,6101.02
20140912,6070.92
20140915,6075.78
20140916,6117.34
20140917,6137.17
20140918,6157.19
20140919,6157.96
20140922,6104.53
20140923,6064.26
20140924,6104.92
20140925,6021.47
20140926,6078.79
20140929,6078.04
20140930,6063.44
20141001,5975.85
20141002,5987.19
20141003,6070.36
20141006,6046.19
20141007,5946.78
20141008,6038.77
20141009,5915.68
20141010,5865.23
20141013,5782.97
20141014,5832.89
20141015,5789.79
20141016,5804.01
20141017,5887.62
20141020,5921.66
20141021,6021.62
20141022,5960.62
20141023,6041.55
20141024,6095.23
20141027,6107.73
20141028,6180.51
20141029,6160.01
20141030,6206.66
20141031,6272.19
20141103,6276.88
20141104,6279.47
20141105,6328.19
20141106,6346.99
20141107,6359.30
20141110,6398.31
20141111,6393.26
20141112,6379.41
20141113,6375.42
20141114,6366.43
20141117,6371.37
20141118,6387.65
20141119,6381.31
20141120,6394.41
20141121,6424.85
20141124,6433.23
20141125,6438.91
20141126,6445.26
20141128,6456.16
20141201,6395.22
20141202,6445.15
20141203,6463.72
20141204,6457.75
20141205,6467.36
20141208,6430.14
20141209,6414.57
20141210,6322.83
20141211,6359.93
20141212,6268.57
20141215,6244.76
20141216,6195.94
20141217,6286.73
20141218,6418.25
20141219,6430.82
20141222,6484.43
20141223,6515.18
20141224,6540.17
20141226,6560.91
20141229,6574.59
20141230,6536.66
20141231,6473.60
